regionId,priceUSDperMWh,currency,fxToUsd,priceSource,priceYear,notes
china-anhui,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,China grid average wholesale ~55 CNY/MWh
china-beijing,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-chongqing-hydro,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-chongqing-solar,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-fujian,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-guangdong,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-guizhou-hydro,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-guizhou-solar,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-hainan,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-henan,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-hubei-hydro,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-hubei-solar,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-hubei-wind,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-hunan-hydro,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-hunan-solar,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-hunan-wind,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-jiangsu-solar,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-jiangsu-wind,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-jiangxi,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-liaoning,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-shaanxi,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-shandong,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-shanghai,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-shanxi-solar,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-shanxi-wind,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-tianjin,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
china-zhejiang,7.59,CNY,0.138,IEA World Energy Prices 2024,2024,
inner-mongolia,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,Curtailment-heavy grid ~50 CNY/MWh
gansu-wind,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
gansu-solar,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
qinghai,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
ningxia-wind,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
ningxia-solar,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
yunnan,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
tibet,6.21,CNY,0.138,IEA World Energy Prices 2024,2024,~45 CNY/MWh
india-rajasthan,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-gujarat,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-tamil-nadu,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-karnataka,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-andhra-pradesh,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
