regionId,priceUSDperMWh,currency,fxToUsd,priceSource,priceYear,notes
aemo-nsw-solar,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM NSW avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
aemo-nsw-wind,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM NSW avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
aemo-qld-solar,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM QLD avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
aemo-qld-wind,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM QLD avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
aemo-sa-solar,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM SA avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
aemo-sa-wind,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM SA avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
aemo-tas-solar,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM TAS avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
aemo-tas-wind,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM TAS avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
aemo-vic-solar,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM VIC avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
aemo-vic-wind,78.0,AUD,0.65,IEA World Energy Prices 2024 / AER State of the Energy Market 2023,2023,NEM VIC avg ~120 AUD/MWh × 0.65 USD/AUD (2023 avg); elevated due to energy crisis
alberta,37,CAD,0.74,AESO Annual Report 2024,2024,
alberta-solar,55,CAD,0.74,AESO Annual Report 2023 / AESO Price Report Q4 2023,2023,Regulated rate option and merchant exposure for solar around 50-65 CAD/MWh
alberta-wind,45,CAD,0.74,AESO Annual Report 2023 / AESO Price Report Q4 2023,2023,Wind merchant and RRO around 40-55 CAD/MWh
argentina,40,USD,1.0,CAMMESA Annual Report 2024,2024,
atacama,55,USD,1.0,CDEC/CEN Annual Report 2024,2024,
austria,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,AT annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg)
belgium-solar,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,BE annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg)
belgium-wind,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,BE annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg)
bpa-solar,47.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,BPA LMP annual avg ~$47/MWh (hydro-dominated, low-cost region)
bpa-wind,47.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,BPA LMP annual avg ~$47/MWh (hydro-dominated, low-cost region)
brazil-bahia-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Bahia
brazil-bahia-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Bahia
brazil-ce-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); NE region PLD ~87 BRL/MWh (lower hydrology); national avg applied
brazil-ce-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); NE region PLD ~87 BRL/MWh (lower hydrology); national avg applied
brazil-go-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Goias
brazil-go-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Goias
brazil-maranhao-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Maranhao
brazil-maranhao-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Maranhao
brazil-mg-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Minas Gerais in SE/CO zone; national avg applied
brazil-mg-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Minas Gerais in SE/CO zone; national avg applied
brazil-mt-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Mato Grosso in N zone; national avg applied
brazil-mt-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Mato Grosso in N zone; national avg applied
brazil-other-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); residual Brazil regions; national avg applied
brazil-other-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); residual Brazil regions; national avg applied
brazil-paraiba-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Paraiba
brazil-paraiba-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Paraiba
brazil-pernambuco-solar,65,BRL,0.2,CCEE Brazil / EPE Annual Report 2023,2023, Northeast region solar PPA around 180-220 BRL/MWh at 0.20 USD/BRL
brazil-pernambuco-wind,55,BRL,0.2,CCEE Brazil / EPE Annual Report 2023,2023,Northeast region wind PPA around 150-180 BRL/MWh at 0.20 USD/BRL
brazil-piaui-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Piaui
brazil-piaui-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); no public sub-regional wholesale price for Piaui
