date,hour,eolica_mwh,fotovoltaica_mwh,total_mwh
2026-01-01,0,1842.3,0.0,45231.2
2026-01-01,1,1756.1,0.0,44102.8
2026-01-01,2,1698.4,0.0,43890.5
2026-01-01,3,1612.7,0.0,43501.3
2026-01-01,4,1554.2,0.0,43201.7
2026-01-01,5,1498.6,12.5,43102.4
2026-01-01,6,1423.8,534.2,43890.1
2026-01-01,7,1356.4,2845.6,45678.3
2026-01-01,8,1289.7,4523.1,47890.2
2026-01-01,9,1234.5,5678.9,49012.4
2026-01-01,10,1198.3,6234.5,50234.1
2026-01-01,11,1178.6,6456.2,50890.3
2026-01-01,12,1165.4,6345.8,50678.9
2026-01-01,13,1189.2,5890.3,50123.4
2026-01-01,14,1234.5,5234.6,49567.8
2026-01-01,15,1312.4,4123.5,48234.1
2026-01-01,16,1389.7,2890.3,46789.2
2026-01-01,17,1456.3,1456.2,45345.6
2026-01-01,18,1534.8,345.6,44567.8
2026-01-01,19,1612.5,0.0,43890.1
2026-01-01,20,1698.3,0.0,43501.2
2026-01-01,21,1756.4,0.0,43890.3
2026-01-01,22,1812.6,0.0,44567.1
2026-01-01,23,1834.5,0.0,44890.4
