region_id,region_name,year,confidence_tier,tier_fraction,backfill_twh,backfill_low_twh,backfill_high_twh,tso_anchor_twh,delta_pct,anchor_source
caiso,California,2024,T1-live-TSO,0.15,2.7571,2.3436,3.1707,3.9,-29.3,"CAISO ~3.4 TWh solar + ~0.5 TWh wind (2024, Ascend Analytics / CAISO daily reports)"
ercot-east,ERCOT East,2024,T1-live-TSO,0.15,2.9864,2.5384,3.4343,3.0,-0.45,"ERCOT ~8 TWh wind + ~0.8 TWh solar (2024, Potomac Economics SoM) × 34% East/Central share"
ercot-west,ERCOT West,2024,T1-live-TSO,0.15,5.797,4.9275,6.6666,5.8,-0.05,"ERCOT ~8 TWh wind + ~0.8 TWh solar (2024, Potomac Economics State of the Market)"
germany,Germany,2024,T1-live-TSO,0.15,9.4172,8.0046,10.8298,23.2,-59.41,"BNetzA 2024: ~19.5 TWh onshore wind, ~3.1 TWh offshore wind, ~0.6 TWh solar curtailment"
greece,Greece,2024,T1-live-TSO,0.15,0.8017,0.6815,0.922,0.35,129.06,HAEE/IPTO 2024 RES curtailment officially published (see docs/data-source-log.md)
iberia,Iberia,2024,T1-live-TSO,0.15,9.0838,7.7212,10.4463,2.1,332.56,REE 2024 renewable curtailment ~2.1 TWh (Spain)
iso-ne,ISO-NE (whole ISO),2024,T1-live-TSO,0.15,0.1305,0.111,0.1501,0.034,283.92,ISO-NE 2024 renewable dispatch-down ~0.034 TWh (ISO-NE IMM 2024 Annual Markets Report). 93% concentrated in Maine/Vermont congestion pocket.
miso,MISO (Midwest),2024,T1-live-TSO,0.15,8.4372,7.1716,9.7028,5.5,53.4,"MISO ~5 TWh wind + ~0.5 TWh solar (2024 State of the Market, Potomac Economics)"
nyiso,NYISO (whole ISO),2023,T1-live-TSO,0.15,0.1381,0.1174,0.1588,0.162,-14.73,NYISO 2023 statewide wind curtailment ~0.162 TWh (NYISO Power Trends 2024). Solar curtailment not separately reported.
portugal,Portugal,2024,T1-live-TSO,0.15,0.9125,0.7756,1.0494,0.4,128.13,REN 2024 renewable curtailment ~0.4 TWh
