plant_id,kind,window_start,window_end,n_days,total_gen_mwh,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
solar-sunny,solar,2026-05-06,2026-06-01,26,58318.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958,24.7435,55.3371,60.3797,63.9119,63.8558,64.2037,64.7274,64.4616,60.148,34.1259,2.8988,0.0
solar-san-martin,solar,2026-05-06,2026-06-01,26,49314.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552,52.2983,92.3434,101.1156,106.3948,106.2953,106.7924,107.4989,107.1272,99.8159,59.6513,5.4669,0.0
solar-rubi,solar,2026-05-06,2026-06-01,26,26918.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2353,29.3248,53.8702,57.577,56.9214,56.9091,58.0698,58.6161,58.4046,56.0807,27.947,1.7042,0.0
solar-clemesi,solar,2026-05-06,2026-06-01,26,20269.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4636,46.2928,79.3291,85.2861,85.0869,85.5671,86.9619,87.1404,86.4343,83.2324,47.2562,3.5425,0.0
solar-intipampa,solar,2026-05-06,2026-06-01,26,16171.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132,16.2932,32.7389,34.6036,34.6073,34.6425,34.5015,34.4932,35.4397,33.3611,18.1238,1.0725,0.0
solar-matarani,solar,2026-05-06,2026-06-01,26,15491.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0489,30.2746,57.9094,62.7099,66.4306,68.9371,69.5092,70.4761,69.6569,63.7751,31.6154,2.4928,0.0
solar-majes,solar,2026-05-06,2026-06-01,26,2742.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.2721,3.6201,7.828,11.2583,13.5595,15.0074,15.4225,14.1056,11.9383,8.1718,3.8893,0.417,0.0
wind-punta-lomitas,wind,2026-05-06,2026-06-01,27,75994.23,41.3381,41.9114,42.3301,41.8033,38.8584,31.0563,25.4677,21.4113,19.3355,17.9324,18.0145,15.2084,14.0523,15.9136,18.8838,23.2981,28.62,32.7558,34.1453,34.7307,36.0734,39.0515,39.7813,39.6034
wind-wayra,wind,2026-05-06,2026-06-01,27,62359.07,95.0903,76.775,62.6509,53.7199,41.1123,32.221,28.0224,24.4333,23.9926,24.6145,26.2231,22.6695,18.4126,23.0059,26.5177,29.0893,36.3545,37.9053,43.027,57.6422,77.2408,98.235,104.8552,103.4836
wind-san-juan,wind,2026-05-06,2026-06-01,27,31083.5,58.8594,60.2667,61.497,61.1664,59.5058,53.2692,46.6319,39.3684,34.0993,35.3755,36.1279,34.6599,32.6829,34.6849,37.762,43.7765,48.5404,49.5899,53.9571,54.7969,55.2209,58.248,57.2296,55.5764
wind-tres-hermanas,wind,2026-05-06,2026-06-01,27,28268.17,53.3764,52.6781,51.2528,51.8274,50.3147,44.1392,38.4879,33.3248,29.8474,30.4371,31.5031,32.7662,32.7891,31.8944,33.8004,38.3272,44.2413,48.0493,50.7196,51.6695,54.2486,58.7164,57.6592,54.9173
wind-cupisnique,wind,2026-05-06,2026-06-01,27,17397.91,33.6297,30.0824,28.4303,24.9919,23.2677,20.1151,16.9606,15.1158,13.9973,15.2734,15.4265,15.8149,14.234,16.0786,19.5273,25.9769,33.4658,38.191,42.2879,44.3264,43.4262,41.2337,40.0617,37.8384
