plant_id,kind,window_start,window_end,n_days,total_gen_mwh,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
solar-sunny,solar,2026-06-10,2026-07-01,21,46227.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7481,20.5982,55.2392,61.1156,62.2128,62.7016,62.5531,63.4846,63.0142,60.1671,35.668,2.83,0.0
solar-san-martin,solar,2026-06-10,2026-07-01,21,38727.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1827,43.1619,93.1556,100.2714,101.956,102.7246,102.829,104.3988,104.1375,99.3782,63.551,5.3372,0.0
solar-rubi,solar,2026-06-10,2026-07-01,21,20939.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8905,25.0039,52.1751,56.0684,55.5963,55.3507,55.6706,56.875,56.6217,54.5635,27.9467,1.7913,0.0
solar-clemesi,solar,2026-06-10,2026-07-01,21,15862.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4549,41.3315,78.173,83.2965,83.327,83.5623,83.8457,85.0079,83.9171,80.9553,46.7581,3.741,0.0
solar-intipampa,solar,2026-06-10,2026-07-01,21,12215.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203,12.4012,30.4988,32.7955,33.1133,32.9386,32.7237,32.4467,32.9248,31.7764,17.8777,1.0374,0.0
solar-matarani,solar,2026-06-10,2026-07-01,21,12078.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734,24.6216,53.0714,62.5069,66.3982,66.9774,67.7218,68.6701,67.5649,62.594,31.9426,2.3523,0.0
solar-majes,solar,2026-06-10,2026-07-01,21,2439.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751,3.5049,8.3708,12.2659,15.1003,16.4221,16.7252,15.6924,13.2051,9.4643,4.8277,0.5045,0.0
wind-punta-lomitas,wind,2026-06-10,2026-07-01,22,69111.58,42.1346,41.3085,40.4199,38.6674,36.8066,33.413,30.3608,27.5973,24.8267,23.9471,24.2219,23.3331,22.3831,23.6273,27.3161,30.2207,33.8388,36.1007,37.0985,37.9635,38.6818,38.4115,41.1004,41.02
wind-wayra,wind,2026-06-10,2026-07-01,22,61099.15,101.0419,89.7461,74.2493,55.0781,47.6791,44.5511,37.1181,36.263,32.6886,30.8461,34.826,34.4473,33.514,37.9231,42.4361,44.7857,48.7563,55.4663,57.0453,65.289,81.8596,102.9823,110.5683,106.6805
wind-san-juan,wind,2026-06-10,2026-07-01,22,34087.15,75.5779,73.6561,70.4296,70.7396,64.7783,64.0201,62.3252,61.7967,61.4994,55.445,55.1048,55.378,53.1758,55.4773,57.6049,62.4639,64.4913,65.3716,67.0617,70.7422,74.2057,75.9743,75.8821,73.0866
wind-tres-hermanas,wind,2026-06-10,2026-07-01,22,22272.67,51.9802,53.1355,50.46,50.2465,48.9544,42.9517,40.2725,42.4506,39.5553,35.3617,34.6896,34.2111,32.4459,34.7621,36.1038,39.2174,39.7874,40.8586,40.6778,42.5591,48.049,49.0268,48.6927,48.0135
wind-cupisnique,wind,2026-06-10,2026-07-01,22,16692.1,38.843,33.2302,30.0972,29.3634,28.6692,28.2031,27.4668,25.6171,22.7366,21.7733,19.4012,16.5552,16.5583,17.9516,21.0659,29.2743,37.9025,43.4138,45.5529,45.061,47.2199,49.0133,46.9357,44.4287
