plant_id,kind,window_start,window_end,n_days,total_gen_mwh,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
solar-sunny,solar,2026-05-04,2026-06-01,28,62825.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0694,25.0169,55.8319,60.6915,64.0865,63.8639,64.1858,64.8627,63.9283,59.8478,33.6439,2.9151,0.0
solar-san-martin,solar,2026-05-04,2026-06-01,28,53094.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7361,52.7358,93.229,101.556,106.5974,106.3108,106.6508,107.764,106.1644,99.0887,58.8367,5.4545,0.0
solar-rubi,solar,2026-05-04,2026-06-01,28,28990.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2836,29.4692,54.0974,57.7326,57.1168,57.0976,58.1957,58.3951,58.3838,55.3854,27.808,1.7215,0.0
solar-clemesi,solar,2026-05-04,2026-06-01,28,21853.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5306,46.4815,79.7341,85.606,85.4642,85.9342,87.2598,87.0001,86.4865,82.3324,47.0839,3.5588,0.0
solar-intipampa,solar,2026-05-04,2026-06-01,28,17438.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142,16.4815,32.8814,34.7125,34.7434,34.772,34.4985,34.3715,35.38,33.1348,18.1899,1.0933,0.0
solar-matarani,solar,2026-05-04,2026-06-01,28,16727.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2127,30.4972,58.5439,63.1652,66.6845,69.0701,69.1553,70.658,69.6067,63.5906,31.6709,2.5453,0.0
solar-majes,solar,2026-05-04,2026-06-01,28,2979.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.2965,3.653,7.9498,11.3713,13.7199,15.1203,15.5148,14.2323,12.0166,8.2377,3.8926,0.4104,0.0
wind-punta-lomitas,wind,2026-05-04,2026-06-01,29,78267.23,39.3439,39.7821,40.2542,39.7076,37.2139,29.7209,24.4986,20.6913,18.6576,17.071,16.9351,14.3092,13.2223,14.9411,17.8441,22.2413,27.657,31.7045,33.1758,33.724,35.0433,37.6835,38.2589,38.0616
wind-wayra,wind,2026-05-04,2026-06-01,29,63904.57,90.4222,71.8013,58.4143,50.2374,38.358,29.9833,26.0981,22.8707,22.4581,22.9392,24.4147,21.1074,17.1453,21.4198,24.6889,27.089,33.87,35.7085,42.9421,56.7348,74.7088,95.8123,102.6236,100.8767
wind-san-juan,wind,2026-05-04,2026-06-01,29,33744.05,58.6954,59.264,59.8421,59.0837,57.8694,54.3117,48.7727,41.7712,36.9639,37.9503,38.4356,36.4073,34.0459,35.4792,38.2959,43.9742,48.7043,49.9143,54.3837,54.7906,54.806,57.4664,57.1096,55.8827
wind-tres-hermanas,wind,2026-05-04,2026-06-01,29,29320.21,50.7191,49.5447,48.5987,48.9393,47.5586,43.1971,38.1598,33.1242,29.5972,29.843,30.5095,31.2751,31.1669,30.502,32.5758,37.0707,42.9473,46.7836,49.4523,50.182,52.3661,56.5123,55.9601,53.2894
wind-cupisnique,wind,2026-05-04,2026-06-01,29,18717.95,34.3467,29.8216,27.7201,24.5782,22.948,19.6762,16.8628,15.0694,14.1875,15.3535,15.2601,15.7246,13.9839,15.5855,18.9174,25.7412,34.2159,39.0586,42.5336,44.4867,43.5581,41.4584,40.3362,38.9994
