plant_id,kind,window_start,window_end,n_days,total_gen_mwh,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
solar-sunny,solar,2026-06-17,2026-08-01,45,102584.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435,23.8326,57.4805,62.619,63.3524,63.6684,64.0068,64.4998,63.7329,61.3112,40.1834,4.4848,0.0
solar-san-martin,solar,2026-06-17,2026-08-01,45,84633.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,43.389,95.779,102.3192,103.3604,103.9795,104.7877,105.5208,104.2124,99.1582,68.6582,8.0637,0.0
solar-rubi,solar,2026-06-17,2026-08-01,45,46687.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535,25.0069,54.3978,57.8096,57.3167,56.8294,57.1412,58.061,58.7929,56.5958,32.9059,3.0405,0.0
solar-clemesi,solar,2026-06-17,2026-08-01,45,35094.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3916,41.4016,80.8931,85.267,85.3089,84.9332,85.3503,86.2585,86.5966,82.9821,53.5487,5.939,0.0
solar-intipampa,solar,2026-06-17,2026-08-01,45,27395.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891,12.3614,31.9121,34.1236,33.9185,33.7729,33.7652,33.9258,34.4499,33.3242,20.7468,1.8043,0.0
solar-matarani,solar,2026-06-17,2026-08-01,45,26937.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434,26.5278,58.1342,65.5656,67.3003,68.1051,68.9478,69.5598,68.3755,63.8667,37.6457,3.8305,0.0
solar-majes,solar,2026-06-17,2026-08-01,45,5256.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597,3.5564,8.2191,12.1553,14.9619,16.4511,16.7376,15.6822,13.3116,9.7883,5.1481,0.7347,0.0
wind-punta-lomitas,wind,2026-06-17,2026-08-01,46,117516.98,33.2324,32.3115,31.0227,30.1032,29.5084,26.6602,23.8611,21.9971,20.7293,20.016,19.5441,19.2597,18.3669,17.9593,19.6963,23.1946,27.1349,28.9233,31.1713,32.2902,33.269,33.8179,34.5957,33.5543
wind-wayra,wind,2026-06-17,2026-08-01,46,110868.65,86.593,76.7641,62.3603,49.9847,48.5432,41.3215,34.3741,31.2975,30.1403,30.6423,29.7378,25.7188,26.5535,29.7384,30.0098,35.4388,36.9191,41.7322,51.106,61.1969,74.0814,86.9362,97.5718,93.6057
wind-san-juan,wind,2026-06-17,2026-08-01,46,58467.78,59.5359,59.4377,56.7916,57.0449,55.4687,52.874,51.2294,50.0497,47.6747,45.5789,45.9591,46.8569,45.8846,45.6813,46.6589,48.6849,51.4618,54.0055,55.8709,57.4414,59.1819,62.1523,61.7661,60.302
wind-tres-hermanas,wind,2026-06-17,2026-08-01,46,39947.96,43.153,41.5326,39.4258,39.6515,39.3252,36.9286,34.4199,32.5132,30.6985,29.518,29.5486,29.5551,29.5622,30.835,31.1827,32.6886,35.1464,36.8407,37.9813,39.5821,42.675,43.7469,43.8264,42.7124
wind-cupisnique,wind,2026-06-17,2026-08-01,46,28634.07,33.6765,29.3039,24.1021,21.9551,21.1324,20.5727,18.8559,19.2021,18.4117,16.6995,15.3138,14.4481,12.8621,13.0821,13.888,19.7878,28.2674,36.2675,40.0532,41.5732,43.3608,43.2036,41.3103,38.0915
