year,region_id,country,kind,curtailed_energy_twh,curtailed_energy_mwh,source_tier,source_type,source_name,source_url,source_dataset,source_field_formula,interval_hours,calendar_coverage,definition_status,validation_doc,research_artifact,notes
2025,chile-sen-solar,CHL,solar,4.405403579109605,4405403.579109605,source_verified_annual_floor,direct_operator_workbook,Coordinador Electrico Nacional Chile monthly renewable generation reduction workbooks,https://www.coordinador.cl/operacion/documentos/reducciones-de-generacion-renovable/,Reducciones-de-Energia-Eolica-Solar-Hidro-en-el-SEN monthly XLSX,sum(plant-level hourly MWh reductions from the relevant CEN wind/solar reduction sheet),1,2025-01 through 2025-12; 12 monthly CEN workbooks,source_fields_locked,docs/validation/chile-cen-annual-floor-2025.md,docs/research/2026-05-08-chile-cen-annual-floor.md,CEN SEN-wide solar generation reductions. This floor-only id avoids treating the national source as an Atacama-only dashboard row. Hydro reductions are excluded.
2025,brazil-bahia-wind,BRA,wind,2.011318,2011318.0000000002,source_verified_annual_floor,direct_constrained_off,ONS Brazil wind constrained-off *_tm open data,https://ons-aws-prod-opendata.s3.amazonaws.com/dataset/,restricao_coff_eolica_tm,"sum(max(val_geracaoreferenciafinal - val_geracao, 0) * 0.5h)",0.5,2025-01-01 through 2025-12-31 monthly ONS *_tm CSV files,source_fields_locked,docs/validation/brazil-ons-annual-floor-2025.md,docs/research/2026-05-06-brazil-ons-calendar-year-2025.md,"Use frustrated generation only. val_geracaolimitada is retained in research as a limited-setpoint diagnostic, not curtailed energy."
2025,chile-wind,CHL,wind,1.6198148394071927,1619814.8394071928,source_verified_annual_floor,direct_operator_workbook,Coordinador Electrico Nacional Chile monthly renewable generation reduction workbooks,https://www.coordinador.cl/operacion/documentos/reducciones-de-generacion-renovable/,Reducciones-de-Energia-Eolica-Solar-Hidro-en-el-SEN monthly XLSX,sum(plant-level hourly MWh reductions from the relevant CEN wind/solar reduction sheet),1,2025-01 through 2025-12; 12 monthly CEN workbooks,source_fields_locked,docs/validation/chile-cen-annual-floor-2025.md,docs/research/2026-05-08-chile-cen-annual-floor.md,CEN SEN-wide wind generation reductions from the Eolico sheet. Hydro reductions are excluded.
2025,brazil-mg-solar,BRA,solar,0.618557,618557,source_verified_annual_floor,direct_constrained_off,ONS Brazil solar constrained-off *_tm open data,https://ons-aws-prod-opendata.s3.amazonaws.com/dataset/,restricao_coff_fotovoltaica_tm,"sum(max(val_geracaoreferenciafinal - val_geracao, 0) * 0.5h)",0.5,2025-01-01 through 2025-12-31 monthly ONS *_tm CSV files,source_fields_locked,docs/validation/brazil-ons-annual-floor-2025.md,docs/research/2026-05-06-brazil-ons-calendar-year-2025.md,"Use frustrated generation only. val_geracaolimitada is retained in research as a limited-setpoint diagnostic, not curtailed energy."
2025,brazil-bahia-solar,BRA,solar,0.285014,285014,source_verified_annual_floor,direct_constrained_off,ONS Brazil solar constrained-off *_tm open data,https://ons-aws-prod-opendata.s3.amazonaws.com/dataset/,restricao_coff_fotovoltaica_tm,"sum(max(val_geracaoreferenciafinal - val_geracao, 0) * 0.5h)",0.5,2025-01-01 through 2025-12-31 monthly ONS *_tm CSV files,source_fields_locked,docs/validation/brazil-ons-annual-floor-2025.md,docs/research/2026-05-06-brazil-ons-calendar-year-2025.md,"Use frustrated generation only. val_geracaolimitada is retained in research as a limited-setpoint diagnostic, not curtailed energy."
2025,brazil-ce-wind,BRA,wind,0.212127,212127,source_verified_annual_floor,direct_constrained_off,ONS Brazil wind constrained-off *_tm open data,https://ons-aws-prod-opendata.s3.amazonaws.com/dataset/,restricao_coff_eolica_tm,"sum(max(val_geracaoreferenciafinal - val_geracao, 0) * 0.5h)",0.5,2025-01-01 through 2025-12-31 monthly ONS *_tm CSV files,source_fields_locked,docs/validation/brazil-ons-annual-floor-2025.md,docs/research/2026-05-06-brazil-ons-calendar-year-2025.md,"Use frustrated generation only. val_geracaolimitada is retained in research as a limited-setpoint diagnostic, not curtailed energy."
2025,brazil-rn-wind,BRA,wind,0.198758,198758,source_verified_annual_floor,direct_constrained_off,ONS Brazil wind constrained-off *_tm open data,https://ons-aws-prod-opendata.s3.amazonaws.com/dataset/,restricao_coff_eolica_tm,"sum(max(val_geracaoreferenciafinal - val_geracao, 0) * 0.5h)",0.5,2025-01-01 through 2025-12-31 monthly ONS *_tm CSV files,source_fields_locked,docs/validation/brazil-ons-annual-floor-2025.md,docs/research/2026-05-06-brazil-ons-calendar-year-2025.md,"Use frustrated generation only. val_geracaolimitada is retained in research as a limited-setpoint diagnostic, not curtailed energy."
2025,brazil-piaui-solar,BRA,solar,0.129039,129038.99999999999,source_verified_annual_floor,direct_constrained_off,ONS Brazil solar constrained-off *_tm open data,https://ons-aws-prod-opendata.s3.amazonaws.com/dataset/,restricao_coff_fotovoltaica_tm,"sum(max(val_geracaoreferenciafinal - val_geracao, 0) * 0.5h)",0.5,2025-01-01 through 2025-12-31 monthly ONS *_tm CSV files,source_fields_locked,docs/validation/brazil-ons-annual-floor-2025.md,docs/research/2026-05-06-brazil-ons-calendar-year-2025.md,"Use frustrated generation only. val_geracaolimitada is retained in research as a limited-setpoint diagnostic, not curtailed energy."
2025,brazil-piaui-wind,BRA,wind,0.089341,89341,source_verified_annual_floor,direct_constrained_off,ONS Brazil wind constrained-off *_tm open data,https://ons-aws-prod-opendata.s3.amazonaws.com/dataset/,restricao_coff_eolica_tm,"sum(max(val_geracaoreferenciafinal - val_geracao, 0) * 0.5h)",0.5,2025-01-01 through 2025-12-31 monthly ONS *_tm CSV files,source_fields_locked,docs/validation/brazil-ons-annual-floor-2025.md,docs/research/2026-05-06-brazil-ons-calendar-year-2025.md,"Use frustrated generation only. val_geracaolimitada is retained in research as a limited-setpoint diagnostic, not curtailed energy."
2025,brazil-ce-solar,BRA,solar,0.065415,65415,source_verified_annual_floor,direct_constrained_off,ONS Brazil solar constrained-off *_tm open data,https://ons-aws-prod-opendata.s3.amazonaws.com/dataset/,restricao_coff_fotovoltaica_tm,"sum(max(val_geracaoreferenciafinal - val_geracao, 0) * 0.5h)",0.5,2025-01-01 through 2025-12-31 monthly ONS *_tm CSV files,source_fields_locked,docs/validation/brazil-ons-annual-floor-2025.md,docs/research/2026-05-06-brazil-ons-calendar-year-2025.md,"Use frustrated generation only. val_geracaolimitada is retained in research as a limited-setpoint diagnostic, not curtailed energy."
